name,rank,score,pypistats_downloads_last_month,pypi_project_mentions,pypi_used_as_main_dependency,pypi_used_as_deep_dependency,pypi_releases,pypi_last_release,stackoverflow_questions,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Zope,13,58,26690,298,42,256,39,2021-06-08T08:19:28,716,263,95,92,161934,2013-02-26T16:13:23,2021-06-08T08:06:30,160146,15273678,15933,171,1855,20,4,1996-06-17T18:57:19,2021-06-08T08:06:13,2021-06-09T22:19:02
Quart,14,55,134744,51,47,50,44,2021-05-24T19:48:18,97,907,54,27,2369,2017-11-10T20:10:33,2021-06-08T20:13:10,21794,1024302,848,58,613,30,3,2017-05-14T17:28:00,2021-06-07T16:41:16,2021-06-09T22:19:02
Pyramid,15,55,1293039,418,243,279,149,2021-03-01T03:27:46,2190,3562,879,163,24734,2010-10-24T22:00:35,2021-06-09T20:34:46,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-06-09T22:19:02
Bottle,16,53,1851947,148,181,193,74,2020-11-11T18:51:26,1467,7272,1381,325,6332,2009-06-30T17:51:30,2021-06-09T14:55:25,81753,2862240,1869,220,0,0,0,2009-06-30T18:27:53,2021-01-01T15:17:44,2021-06-09T22:19:02
web2py,17,50,671,8,0,0,3,2012-10-15T19:44:28,2132,1948,853,229,42224,2008-11-07T06:08:58,2021-06-07T11:26:29,249160,15760006,8169,263,6,1,1,2011-11-23T05:30:42,2021-06-06T17:24:04,2021-06-09T22:19:02
web.py,18,40,74257,7,12,12,21,2020-11-09T11:24:34,886,5569,1316,351,1681,2008-09-29T03:42:56,2021-06-08T05:29:24,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-06-09T22:19:02
TurboGears,19,38,25980,4,0,0,27,2011-11-27T00:35:51,153,763,75,33,5584,2011-02-18T04:07:35,2021-06-08T19:47:05,26835,1023246,2007,35,23,2,1,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-06-09T22:19:02
hug,20,38,29019,58,19,30,71,2020-02-06T18:13:39,34,6505,372,175,94322,2015-07-17T03:33:50,2021-06-09T03:11:14,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-06-09T22:19:02
Emmett,21,37,360,4,3,3,18,2021-06-01T16:15:19,0,660,60,29,3351,2014-10-20T20:23:26,2021-06-08T09:50:18,38157,1700857,1397,21,58,7,1,2014-10-22T16:39:31,2021-06-07T10:36:27,2021-06-09T22:19:02
Quixote,22,30,140,4,2,2,39,2021-06-01T19:20:45,0,70,12,5,394,2016-02-04T23:02:22,2021-06-01T19:17:56,16449,570681,163,6,14,2,2,2006-03-16T00:58:21,2021-06-01T19:17:24,2021-06-09T22:19:02
Pylons,23,29,82041,17,0,0,29,2018-01-12T16:53:11,834,211,64,32,11219,2010-12-18T17:51:00,2021-06-06T02:39:30,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-06-09T22:19:02
Morepath,24,27,907,12,18,51,30,2020-01-29T23:42:31,0,387,37,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-06-09T22:19:02
Vibora,25,26,687,1,1,1,1,2018-06-16T04:25:57,0,5721,317,282,374,2018-06-13T15:58:58,2021-06-09T21:37:04,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-06-09T22:19:02
Grok,26,25,1947,88,0,0,69,2020-09-02T12:04:44,408,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-06-09T22:19:02
Pycnic,27,20,1479,1,0,0,16,2021-02-16T16:43:09,0,156,26,11,93,2015-11-04T04:47:52,2021-04-30T20:40:05,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-06-09T22:19:02
CubicWeb,28,18,3273,152,17,17,202,2021-06-02T15:24:14,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-06-09T22:19:02
Growler,29,17,36,4,0,0,10,2016-10-16T15:29:10,0,684,28,20,721,2014-10-22T02:11:12,2021-05-15T15:19:24,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-06-09T22:19:02
Giotto,30,12,74,7,0,0,27,2013-01-18T09:01:53,0,54,7,7,4534,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-06-09T22:19:02
