name,rank,score,pypistats_downloads_last_month,pypi projects,stackoverflow_questions,github_stars,github_forks,github_watches,github_size,github_first_commit,github_last_commit,repo_lines,repo_size,repo_commits,repo_unique_committers,repo_changed_lines_last_month,repo_commits_last_month,repo_unique_committers_last_month,repo_first_commit,repo_last_commit,collected_at
Falcon,11,63,584940,108,182,8420,829,287,6687,2012-12-06T18:17:51,2021-06-06T05:13:11,82666,4010710,1762,178,356,6,3,2012-12-06T18:17:51,2021-05-26T17:56:45,2021-06-06T11:33:09.736377
Starlette,12,59,2233197,56,100,5604,480,114,3019,2018-06-25T13:16:21,2021-06-05T13:21:39,16354,824292,776,160,99,4,4,2018-06-25T13:15:32,2021-05-27T18:54:43,2021-06-06T11:33:09.736377
Pyramid,13,58,1227513,418,2189,3562,879,162,24734,2010-10-24T22:00:35,2021-06-03T18:32:19,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-06-06T11:33:09.736377
Bottle,14,55,1885581,148,1468,7272,1382,325,6332,2009-06-30T17:51:30,2021-06-06T00:04:21,81753,2862240,1869,220,0,0,0,2009-06-30T18:27:53,2021-01-01T15:17:44,2021-06-06T11:33:09.736377
Quart,15,53,131762,50,93,906,54,27,2357,2017-11-10T20:10:33,2021-06-06T11:31:05,21789,1024118,844,58,559,27,2,2017-05-14T17:28:00,2021-06-01T18:15:02,2021-06-06T11:33:09.736377
CherryPy,16,46,372371,31,1352,1404,320,54,27599,2016-04-30T10:09:26,2021-06-06T09:37:58,37984,1579222,4370,139,0,0,0,2004-11-20T20:38:58,2021-05-03T12:47:58,2021-06-06T11:33:09.736377
web2py,17,42,657,8,2132,1946,854,229,42222,2008-11-07T06:08:58,2021-06-05T06:53:21,249160,15760013,8167,262,0,0,0,2011-11-23T05:30:42,2021-03-03T06:47:33,2021-06-06T11:33:09.736377
web.py,18,40,72227,7,886,5570,1315,351,1681,2008-09-29T03:42:56,2021-06-05T14:46:28,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-06-06T11:33:09.736377
TurboGears,19,40,24906,4,153,761,75,33,5584,2011-02-18T04:07:35,2021-06-05T12:30:06,26835,1023246,2007,35,23,2,1,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-06-06T11:33:09.736377
hug,20,40,28272,58,34,6504,371,175,94322,2015-07-17T03:33:50,2021-06-06T05:19:31,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-06-06T11:33:09.736377
Emmett,21,35,357,4,0,659,60,29,3350,2014-10-20T20:23:26,2021-06-04T13:35:42,38148,1700510,1395,21,40,5,1,2014-10-22T16:39:31,2021-06-01T16:08:23,2021-06-06T11:33:09.736377
Pylons,22,33,84373,17,834,211,64,32,11219,2010-12-18T17:51:00,2021-06-06T02:39:30,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-06-06T11:33:09.736377
Quixote,23,32,135,4,0,70,12,5,394,2016-02-04T23:02:22,2021-06-01T19:17:56,16449,570681,163,6,14,2,2,2006-03-16T00:58:21,2021-06-01T19:17:24,2021-06-06T11:33:09.736377
Grok,24,32,1374,88,407,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-06-06T11:33:09.736377
Morepath,25,27,922,12,0,387,37,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-06-06T11:33:09.736377
Vibora,26,24,678,1,0,5719,317,283,374,2018-06-13T15:58:58,2021-06-05T19:13:51,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-06-06T11:33:09.736377
CubicWeb,27,23,3037,152,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-06-06T11:33:09.736377
Pycnic,28,20,1411,1,0,156,26,11,93,2015-11-04T04:47:52,2021-04-30T20:40:05,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-06-06T11:33:09.736377
Growler,29,18,39,4,0,684,28,20,721,2014-10-22T02:11:12,2021-05-15T15:19:24,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-06-06T11:33:09.736377
Giotto,30,15,66,7,0,54,7,7,4534,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-06-06T11:33:09.736377
Django,1,98,7516673,13818,267803,57813,24702,2319,207288,2012-04-28T02:47:18,2021-06-06T08:44:55,934306,39374238,29660,2510,3738,108,40,2005-07-13T16:56:05,2021-06-05T16:20:40,2021-06-06T12:27:35.736273
Flask,2,94,25569819,2377,45748,55640,14373,2249,8552,2010-04-06T11:11:59,2021-06-06T09:49:43,35100,1478227,4327,739,3426,105,16,2010-04-06T11:12:57,2021-06-02T02:09:24,2021-06-06T12:27:35.736273
Tornado,3,82,15618091,255,3659,20019,5377,1033,9055,2009-09-09T04:55:16,2021-06-06T04:30:51,54192,1960919,4329,426,124,4,3,2009-09-09T05:01:24,2021-05-30T15:33:14,2021-06-06T12:27:35.736273
AIOHTTP,4,81,24431713,190,1231,11264,1606,233,18992,2013-10-01T23:04:01,2021-06-06T08:05:56,78776,2800713,7307,608,258,14,5,2013-10-01T23:02:54,2021-05-31T22:06:31,2021-06-06T12:27:35.736273
Dash,5,79,496299,557,2445,14635,1481,402,35927,2015-04-10T01:53:08,2021-06-06T10:40:13,94394,3571193,3686,93,52339,37,5,2015-04-10T01:53:08,2021-06-03T14:08:53,2021-06-06T12:27:35.736273
Twisted,6,77,1691793,62,3386,4271,1025,167,68647,2011-07-01T20:40:42,2021-06-04T11:20:45,462424,15715658,27218,262,12911,47,7,2001-07-09T03:33:37,2021-06-01T16:38:11,2021-06-06T12:27:35.736273
Werkzeug,7,75,27700687,16,561,5740,1545,231,13591,2010-10-18T11:42:40,2021-06-05T17:32:27,48134,2095375,4709,428,3088,48,7,2007-05-04T17:38:56,2021-06-01T13:33:47,2021-06-06T12:27:35.736273
FastAPI,8,74,2003129,147,1201,31813,2230,507,9877,2018-12-08T08:21:47,2021-06-06T12:24:43,101669,8759397,1583,230,3340,23,4,2018-12-05T06:56:50,2021-05-26T09:26:47,2021-06-06T12:27:35.736273
Sanic,9,73,3835925,156,165,15025,1356,429,3496,2016-05-26T04:38:22,2021-06-06T04:48:39,29999,937766,2501,321,1083,11,2,2016-05-26T04:38:23,2021-06-04T10:56:29,2021-06-06T12:27:35.736273
Zope,10,64,26263,298,715,263,95,92,161818,2013-02-26T16:13:23,2021-06-04T09:32:00,160047,15269470,15927,171,1662,16,5,1996-06-17T18:57:19,2021-06-04T09:31:57,2021-06-06T12:27:35.736273
Falcon,11,63,584940,108,182,8420,829,287,6687,2012-12-06T18:17:51,2021-06-06T05:13:11,82666,4010710,1762,178,356,6,3,2012-12-06T18:17:51,2021-05-26T17:56:45,2021-06-06T12:27:35.736273
Starlette,12,59,2233197,56,100,5604,480,114,3019,2018-06-25T13:16:21,2021-06-05T13:21:39,16354,824292,776,160,99,4,4,2018-06-25T13:15:32,2021-05-27T18:54:43,2021-06-06T12:27:35.736273
Pyramid,13,58,1227513,418,2189,3562,879,162,24734,2010-10-24T22:00:35,2021-06-03T18:32:19,156728,6620959,11724,354,0,0,0,2008-07-04T06:30:02,2021-03-15T06:21:30,2021-06-06T12:27:35.736273
Bottle,14,55,1885581,148,1468,7272,1382,325,6332,2009-06-30T17:51:30,2021-06-06T00:04:21,81753,2862240,1869,220,0,0,0,2009-06-30T18:27:53,2021-01-01T15:17:44,2021-06-06T12:27:35.736273
Quart,15,53,131762,50,93,906,54,27,2357,2017-11-10T20:10:33,2021-06-06T11:31:05,21789,1024118,844,58,559,27,2,2017-05-14T17:28:00,2021-06-01T18:15:02,2021-06-06T12:27:35.736273
CherryPy,16,46,372371,31,1352,1404,320,54,27599,2016-04-30T10:09:26,2021-06-06T09:37:58,37984,1579222,4370,139,0,0,0,2004-11-20T20:38:58,2021-05-03T12:47:58,2021-06-06T12:27:35.736273
web2py,17,42,657,8,2132,1946,854,229,42222,2008-11-07T06:08:58,2021-06-05T06:53:21,249160,15760013,8167,262,0,0,0,2011-11-23T05:30:42,2021-03-03T06:47:33,2021-06-06T12:27:35.736273
web.py,18,40,72227,7,886,5570,1315,351,1681,2008-09-29T03:42:56,2021-06-05T14:46:28,12862,376797,1043,88,0,0,0,1970-01-01T00:00:00,2021-03-03T00:03:19,2021-06-06T12:27:35.736273
TurboGears,19,40,24906,4,153,761,75,33,5584,2011-02-18T04:07:35,2021-06-05T12:30:06,26835,1023246,2007,35,23,2,1,2007-06-27T15:04:45,2021-05-26T09:26:31,2021-06-06T12:27:35.736273
hug,20,40,28272,58,34,6504,371,175,94322,2015-07-17T03:33:50,2021-06-06T05:19:31,25800,3453453,2410,123,0,0,0,2015-07-17T03:33:51,2020-08-10T05:07:26,2021-06-06T12:27:35.736273
Emmett,21,35,357,4,0,659,60,29,3350,2014-10-20T20:23:26,2021-06-04T13:35:42,38148,1700510,1395,21,40,5,1,2014-10-22T16:39:31,2021-06-01T16:08:23,2021-06-06T12:27:35.736273
Pylons,22,33,84373,17,834,211,64,32,11219,2010-12-18T17:51:00,2021-06-06T02:39:30,38170,3147716,2540,36,0,0,0,2006-02-18T05:30:48,2018-01-12T16:54:46,2021-06-06T12:27:35.736273
Quixote,23,32,135,4,0,70,12,5,394,2016-02-04T23:02:22,2021-06-01T19:17:56,16449,570681,163,6,14,2,2,2006-03-16T00:58:21,2021-06-01T19:17:24,2021-06-06T12:27:35.736273
Grok,24,32,1374,88,407,18,11,72,10897,2013-03-01T15:02:28,2021-05-08T21:23:28,9103,244863,1709,40,0,0,0,2006-10-14T16:42:11,2020-09-02T12:05:14,2021-06-06T12:27:35.736273
Morepath,25,27,922,12,0,387,37,23,2700,2013-10-12T12:00:05,2021-05-28T08:21:55,28598,805975,1711,27,0,0,0,2013-07-17T20:28:08,2021-04-18T14:33:02,2021-06-06T12:27:35.736273
Vibora,26,24,678,1,0,5719,317,283,374,2018-06-13T15:58:58,2021-06-05T19:13:51,21166,658365,141,27,0,0,0,2018-06-13T15:59:50,2019-02-11T10:54:12,2021-06-06T12:27:35.736273
CubicWeb,27,23,3037,152,0,0,0,0,0,,,0,0,0,0,0,0,0,,,2021-06-06T12:27:35.736273
Pycnic,28,20,1411,1,0,156,26,11,93,2015-11-04T04:47:52,2021-04-30T20:40:05,3072,86288,99,10,0,0,0,2015-11-04T04:47:52,2021-02-16T16:42:56,2021-06-06T12:27:35.736273
Growler,29,18,39,4,0,684,28,20,721,2014-10-22T02:11:12,2021-05-15T15:19:24,10032,298136,599,6,0,0,0,2014-08-17T07:21:06,2020-03-08T07:51:41,2021-06-06T12:27:35.736273
Giotto,30,15,66,7,0,54,7,7,4534,2012-02-26T19:15:10,2021-03-31T20:13:43,5563,193995,460,3,0,0,0,2012-02-26T19:15:35,2013-10-07T03:00:11,2021-06-06T12:27:35.736273
